packet_id,delivered,delay_ms
15000088,1,1716.89
15000089,1,1341.78
15000090,1,687.556
15000091,1,345.778
15000092,1,683.556
15000093,1,341.778
15000094,1,1679.56
15000095,1,1716.89
15000096,0,-1
15000097,1,345.778
15000098,1,345.778
15000099,1,687.556
15000100,1,345.778
15000101,1,687.556
15000102,1,683.556
15000103,1,341.778
15000104,1,683.556
15000105,0,-1
15000106,1,1029.33
15000107,1,1033.33
15000108,0,-1
15000109,1,687.556
15000110,1,341.778
15000111,1,1375.11
15000112,1,1371.11
15000113,1,1029.33
15000114,1,4038.67
15000115,1,1033.33
15000116,1,1375.11
15000117,1,704.889
15000118,1,1345.78
15000119,1,341.778
15000120,0,-1
15000121,1,1029.33
15000122,1,708.889
15000123,1,1033.33
15000124,1,1029.33
15000125,1,2058.67
15000126,1,1371.11
15000127,1,1033.33
15000128,1,2371.11
15000129,1,687.556
15000130,1,704.889
15000131,1,3017.33
15000132,0,-1
15000133,0,-1
15000134,1,1675.56
15000135,0,-1
15000136,0,-1
15000137,1,1341.78
15000138,0,-1
15000139,1,1683.56
15000141,0,-1
15000142,0,-1
15000143,1,687.556
15000144,1,1341.78
15000145,0,-1
15000146,1,1345.78
15000147,1,341.778
15000148,0,-1
15000149,0,-1
15000150,0,-1
15000151,1,1371.11
15000152,0,-1
15000153,0,-1
15000154,0,-1
15000155,1,687.556
15000156,0,-1
15000157,1,1029.33
15000158,0,-1
15000160,0,-1
15000161,0,-1
15000162,1,1371.11
15000163,0,-1
15000164,1,1029.33
15000165,0,-1
15000167,0,-1
15000168,0,-1
15000169,1,687.556
15000170,0,-1
15000171,0,-1
15000172,0,-1
15000174,0,-1
15000175,0,-1
15000176,0,-1
15000179,0,-1
15000180,0,-1
15000185,0,-1
