scenario,policy,metric,n,policy_seed_count,workload_seed_count,mean,std,ci95_low,ci95_high,ci_method
low_load,mappo,global_queue_cost,400,8,50,0.006022145061728395,0.0005185639101358657,0.005884176311728395,0.006169602623456789,hierarchical_bootstrap_5000
low_load,mappo,global_load_imbalance,400,8,50,0.8243301359712466,0.013231493545143188,0.8201231796715461,0.828355369735992,hierarchical_bootstrap_5000
low_load,mappo,global_switch_cost,400,8,50,0.0076386574074074065,0.009340718055821217,0.004789479993386244,0.011143504464285709,hierarchical_bootstrap_5000
low_load,mappo,global_throughput_reward,400,8,50,0.3375386904761905,0.026549109457044577,0.3299715710678211,0.34499586948352573,hierarchical_bootstrap_5000
low_load,mappo,global_control_overhead_ratio,400,8,50,0.135826884849777,0.009659136618126106,0.13310788213369415,0.1385995698647852,hierarchical_bootstrap_5000
low_load,mappo,global_drop_cost,400,8,50,0.0010036405723905723,0.002125237780795844,0.000535245686026936,0.0015640768548581048,hierarchical_bootstrap_5000
low_load,ospf_ecmp,delivery_ratio,50,1,50,0.9063636363636363,0.01952616105860418,0.9012121212121211,0.9118181818181816,hierarchical_bootstrap_5000
low_load,ospf_ecmp,drop_rate,50,1,50,0.0,0.0,0.0,0.0,hierarchical_bootstrap_5000
low_load,ospf_ecmp,throughput_packets_per_slot,50,1,50,1.9939999999999998,0.04295755432892923,1.9820000000000002,2.006,hierarchical_bootstrap_5000
low_load,ospf_ecmp,average_delay_slots,50,1,50,3.9147812630106738,0.23567779611671053,3.850770066615317,3.9812325784499443,hierarchical_bootstrap_5000
low_load,ospf_ecmp,p95_delay_slots,50,1,50,6.398,0.6895695196635214,6.213999999999999,6.592,hierarchical_bootstrap_5000
low_load,ospf_ecmp,mean_queue_packets,50,1,50,0.26208333333333333,0.020199640558930813,0.2566104166666666,0.26761111111111113,hierarchical_bootstrap_5000
low_load,ospf_ecmp,routing_switches,50,1,50,2.54,1.9188644601238856,2.04,3.08,hierarchical_bootstrap_5000
low_load,ospf_ecmp,episode_reward,50,1,50,12.325841329758482,1.8351881200497022,11.82465842769289,12.834174257984337,hierarchical_bootstrap_5000
low_load,ospf_ecmp,global_delay_cost,50,1,50,0.18783422643838135,0.016771821182820203,0.1831190567768826,0.19245840940841452,hierarchical_bootstrap_5000
low_load,ospf_ecmp,global_queue_cost,50,1,50,0.00582962962962963,0.00045196218812656997,0.005706157407407407,0.005949382716049383,hierarchical_bootstrap_5000
low_load,ospf_ecmp,global_load_imbalance,50,1,50,0.8386930226026792,0.011291180884215813,0.8355310154740861,0.8418225555153785,hierarchical_bootstrap_5000
low_load,ospf_ecmp,global_switch_cost,50,1,50,0.015384126984126984,0.01077937505130403,0.01251015873015873,0.01831353174603174,hierarchical_bootstrap_5000
low_load,ospf_ecmp,global_throughput_reward,50,1,50,0.3521873977873978,0.025446516016261026,0.34505841510341506,0.35921881854256854,hierarchical_bootstrap_5000
low_load,ospf_ecmp,global_control_overhead_ratio,50,1,50,0.14069360117001042,0.009127580460151788,0.1382561095969955,0.14324297173299144,hierarchical_bootstrap_5000
low_load,ospf_ecmp,global_drop_cost,50,1,50,0.0,0.0,0.0,0.0,hierarchical_bootstrap_5000
low_load,q_routing,delivery_ratio,400,8,50,0.6402272727272728,0.07040803270743518,0.622158143939394,0.6574251893939395,hierarchical_bootstrap_5000
low_load,q_routing,drop_rate,400,8,50,0.10170454545454544,0.03993570297082859,0.09231060606060605,0.11174242424242423,hierarchical_bootstrap_5000
low_load,q_routing,throughput_packets_per_slot,400,8,50,1.4085000000000003,0.1548976719563574,1.3681666666666665,1.4457562499999999,hierarchical_bootstrap_5000
low_load,q_routing,average_delay_slots,400,8,50,6.910567632888283,0.7474736610622917,6.720301679715299,7.107201762376277,hierarchical_bootstrap_5000
low_load,q_routing,p95_delay_slots,400,8,50,13.862624999999998,1.7646051790612889,13.452237499999999,14.299396875,hierarchical_bootstrap_5000
low_load,q_routing,mean_queue_packets,400,8,50,0.5971493055555556,0.06347711160937927,0.5808288194444444,0.6137434027777777,hierarchical_bootstrap_5000
low_load,q_routing,routing_switches,400,8,50,25.66,9.957775516302961,23.1523125,28.267562499999997,hierarchical_bootstrap_5000
low_load,q_routing,episode_reward,400,8,50,-5.00921036739744,2.0599358107855017,-5.521768904186203,-4.500526065006036,hierarchical_bootstrap_5000
low_load,q_routing,global_delay_cost,400,8,50,0.28817259376343296,0.025007785396293787,0.2821061333918062,0.2944943399887273,hierarchical_bootstrap_5000
low_load,q_routing,global_queue_cost,400,8,50,0.013610493827160494,0.0014700679784874608,0.013244444444444446,0.014013518518518519,hierarchical_bootstrap_5000
low_load,q_routing,global_load_imbalance,400,8,50,0.7537963679474038,0.013322345105332515,0.7504652699476622,0.7572715858367843,hierarchical_bootstrap_5000
low_load,q_routing,global_switch_cost,400,8,50,0.07612852751143193,0.02839452272104685,0.06897098581140401,0.08336758095866552,hierarchical_bootstrap_5000
low_load,q_routing,global_throughput_reward,400,8,50,0.13483245248759956,0.01953566280312148,0.12965649315349684,0.13984680175250946,hierarchical_bootstrap_5000
low_load,q_routing,global_control_overhead_ratio,400,8,50,0.08184378100075453,0.004113861619654969,0.08076085342025106,0.08291222685025759,hierarchical_bootstrap_5000
low_load,q_routing,global_drop_cost,400,8,50,0.019393937333091745,0.007335003792199659,0.017631613119145288,0.021139803758503207,hierarchical_bootstrap_5000
low_load,random,delivery_ratio,50,1,50,0.31636363636363635,0.06814848357114767,0.2972651515151515,0.3351515151515151,hierarchical_bootstrap_5000
low_load,random,drop_rate,50,1,50,0.2927272727272727,0.04892349504618759,0.2796969696969697,0.3063636363636364,hierarchical_bootstrap_5000
low_load,random,throughput_packets_per_slot,50,1,50,0.696,0.14992666385652484,0.6546666666666667,0.7379999999999999,hierarchical_bootstrap_5000
low_load,random,average_delay_slots,50,1,50,8.220009984882386,1.0362003133452722,7.927429466544303,8.515178156233995,hierarchical_bootstrap_5000
low_load,random,p95_delay_slots,50,1,50,15.274,2.0269420015261956,14.733975000000001,15.855,hierarchical_bootstrap_5000
low_load,random,mean_queue_packets,50,1,50,0.8328333333333333,0.06235386038783654,0.815970138888889,0.8498055555555554,hierarchical_bootstrap_5000
low_load,random,routing_switches,50,1,50,51.02,12.542971037556438,47.5595,54.48,hierarchical_bootstrap_5000
low_load,random,episode_reward,50,1,50,-14.526949227982835,1.8696892861395362,-15.054126298517609,-14.01444715056783,hierarchical_bootstrap_5000
low_load,random,global_delay_cost,50,1,50,0.388584946133935,0.02927115205732844,0.38000026538874526,0.3966355736324548,hierarchical_bootstrap_5000
low_load,random,global_queue_cost,50,1,50,0.01911851851851852,0.0014471912389437671,0.018735756172839506,0.0195216512345679,hierarchical_bootstrap_5000
low_load,random,global_load_imbalance,50,1,50,0.6747037075604413,0.011438394156172834,0.671502725948819,0.6778307779472932,hierarchical_bootstrap_5000
low_load,random,global_switch_cost,50,1,50,0.11526295864724657,0.02815272993428675,0.10745498234801833,0.1229549677201167,hierarchical_bootstrap_5000
low_load,random,global_throughput_reward,50,1,50,0.05185474011712401,0.012821584467692744,0.04824056182888033,0.05541786399523822,hierarchical_bootstrap_5000
low_load,random,global_control_overhead_ratio,50,1,50,0.06594934602615404,0.0022151787284311222,0.06534526987414532,0.06654540827422536,hierarchical_bootstrap_5000
low_load,random,global_drop_cost,50,1,50,0.0434717315650752,0.006919076709804542,0.041650841287195775,0.045386060980356635,hierarchical_bootstrap_5000
medium_load,delay_only,delivery_ratio,50,1,50,0.1801041666666667,0.022862732219009616,0.17375000000000004,0.18614843749999996,hierarchical_bootstrap_5000
medium_load,delay_only,drop_rate,50,1,50,0.245625,0.02948832593100449,0.2375,0.2540625,hierarchical_bootstrap_5000
medium_load,delay_only,throughput_packets_per_slot,50,1,50,1.1526666666666667,0.14632148620166155,1.1126666666666667,1.1926833333333333,hierarchical_bootstrap_5000
medium_load,delay_only,average_delay_slots,50,1,50,10.30388425533388,1.0886919049033084,10.003976947844778,10.609462798063108,hierarchical_bootstrap_5000
medium_load,delay_only,p95_delay_slots,50,1,50,21.531,2.440723587924913,20.861974999999997,22.203049999999994,hierarchical_bootstrap_5000
medium_load,delay_only,mean_queue_packets,50,1,50,2.985777777777778,0.10602910247631295,2.9560000000000004,3.0143333333333335,hierarchical_bootstrap_5000
medium_load,delay_only,routing_switches,50,1,50,176.4,18.615332719156488,171.24,181.64,hierarchical_bootstrap_5000
medium_load,delay_only,episode_reward,50,1,50,-15.832851908314863,1.408486933301177,-16.209449249507127,-15.433689242050736,hierarchical_bootstrap_5000
medium_load,delay_only,global_delay_cost,50,1,50,0.32088555425687765,0.02611806762177546,0.31342633640964634,0.3279088820293829,hierarchical_bootstrap_5000
medium_load,delay_only,global_queue_cost,50,1,50,0.06938333333333334,0.0024370592997712153,0.06869998456790123,0.07003274691358026,hierarchical_bootstrap_5000
medium_load,delay_only,global_load_imbalance,50,1,50,0.6428982284326287,0.007037783766956662,0.6410143771072572,0.644828283818725,hierarchical_bootstrap_5000
medium_load,delay_only,global_switch_cost,50,1,50,0.2661121450174789,0.028179809710836078,0.25838929180615267,0.27381813977501274,hierarchical_bootstrap_5000
medium_load,delay_only,global_throughput_reward,50,1,50,0.05462074161548855,0.007049635088937972,0.05274612686647978,0.056537404797791034,hierarchical_bootstrap_5000
medium_load,delay_only,global_control_overhead_ratio,50,1,50,0.04089672392841069,0.0006024277978393653,0.040729241347160175,0.04106559990414208,hierarchical_bootstrap_5000
medium_load,delay_only,global_drop_cost,50,1,50,0.06950453417249754,0.008697289329265622,0.06713012671528401,0.07187930330052184,hierarchical_bootstrap_5000
medium_load,full_heuristic,delivery_ratio,50,1,50,0.34604166666666664,0.02955958014493222,0.3379166666666667,0.354375,hierarchical_bootstrap_5000
medium_load,full_heuristic,drop_rate,50,1,50,0.1601041666666667,0.027171698140656182,0.1525,0.1675,hierarchical_bootstrap_5000
medium_load,full_heuristic,throughput_packets_per_slot,50,1,50,2.2146666666666666,0.1891813129275662,2.1646666666666667,2.268,hierarchical_bootstrap_5000
medium_load,full_heuristic,average_delay_slots,50,1,50,8.838385359210438,0.5272393888204053,8.690012884457339,8.983497912201663,hierarchical_bootstrap_5000
medium_load,full_heuristic,p95_delay_slots,50,1,50,19.448999999999995,1.9703281090069376,18.911949999999997,19.992049999999995,hierarchical_bootstrap_5000
medium_load,full_heuristic,mean_queue_packets,50,1,50,2.4543888888888894,0.08350669797508423,2.4315548611111106,2.4773340277777782,hierarchical_bootstrap_5000
medium_load,full_heuristic,routing_switches,50,1,50,152.5,17.03567684931496,147.86,157.08,hierarchical_bootstrap_5000
medium_load,full_heuristic,episode_reward,50,1,50,-9.240012646786674,1.2291623410719907,-9.573202664782727,-8.906091159029287,hierarchical_bootstrap_5000
medium_load,full_heuristic,global_delay_cost,50,1,50,0.28026597029894873,0.01857958888856798,0.2750513291434718,0.28539435195046853,hierarchical_bootstrap_5000
medium_load,full_heuristic,global_queue_cost,50,1,50,0.05709814814814815,0.0019439543748083754,0.05653208333333334,0.057617916666666665,hierarchical_bootstrap_5000
medium_load,full_heuristic,global_load_imbalance,50,1,50,0.5489083524008661,0.007112383047543869,0.5470319807226042,0.5510343620096677,hierarchical_bootstrap_5000
medium_load,full_heuristic,global_switch_cost,50,1,50,0.22964571123800495,0.025261380703046035,0.22293899722676472,0.23666965903872908,hierarchical_bootstrap_5000
medium_load,full_heuristic,global_throughput_reward,50,1,50,0.10617385717275005,0.009567979401698148,0.10379069105910792,0.10882016508545919,hierarchical_bootstrap_5000
medium_load,full_heuristic,global_control_overhead_ratio,50,1,50,0.04103913556300547,0.0005749383220095105,0.040893068120192194,0.041206683953595565,hierarchical_bootstrap_5000
medium_load,full_heuristic,global_drop_cost,50,1,50,0.04473987802180022,0.007491667200685904,0.04276006839397571,0.04681060279569145,hierarchical_bootstrap_5000
medium_load,global_dijkstra,delivery_ratio,50,1,50,0.7255208333333333,0.02652088827473455,0.7184375,0.7326041666666666,hierarchical_bootstrap_5000
medium_load,global_dijkstra,drop_rate,50,1,50,0.02583333333333333,0.013013816136354434,0.022395833333333334,0.029583333333333336,hierarchical_bootstrap_5000
medium_load,global_dijkstra,throughput_packets_per_slot,50,1,50,4.6433333333333335,0.16973368495830107,4.59665,4.691333333333334,hierarchical_bootstrap_5000
medium_load,global_dijkstra,average_delay_slots,50,1,50,6.268961532604099,0.3816992900323465,6.158211581899974,6.377720133075673,hierarchical_bootstrap_5000
medium_load,global_dijkstra,p95_delay_slots,50,1,50,12.58,1.1438388640620567,12.258999999999999,12.896024999999998,hierarchical_bootstrap_5000
medium_load,global_dijkstra,mean_queue_packets,50,1,50,1.4129999999999998,0.09442016494637619,1.3870527777777777,1.4386673611111112,hierarchical_bootstrap_5000
medium_load,global_dijkstra,routing_switches,50,1,50,38.7,5.353808486126717,37.26,40.22,hierarchical_bootstrap_5000
medium_load,global_dijkstra,episode_reward,50,1,50,9.295589577583913,1.3134011411850297,8.933926284840974,9.656834688338485,hierarchical_bootstrap_5000
medium_load,global_dijkstra,global_delay_cost,50,1,50,0.20235431737660237,0.01156357215882719,0.19915858635615322,0.20549244717317217,hierarchical_bootstrap_5000
medium_load,global_dijkstra,global_queue_cost,50,1,50,0.03250308641975309,0.0021841224019167726,0.03188024691358025,0.03310314814814815,hierarchical_bootstrap_5000
medium_load,global_dijkstra,global_load_imbalance,50,1,50,0.7411678882008367,0.011831552671447872,0.7378401795361784,0.7444169176321467,hierarchical_bootstrap_5000
medium_load,global_dijkstra,global_switch_cost,50,1,50,0.08921265356017677,0.011740461028695361,0.08602446199741091,0.09237951271008547,hierarchical_bootstrap_5000
medium_load,global_dijkstra,global_throughput_reward,50,1,50,0.32949919936731087,0.014384286711243727,0.32559604769907596,0.33322472483835686,hierarchical_bootstrap_5000
medium_load,global_dijkstra,global_control_overhead_ratio,50,1,50,0.05931109903861274,0.0016294033808357219,0.05886075575875788,0.05976615966205034,hierarchical_bootstrap_5000
medium_load,global_dijkstra,global_drop_cost,50,1,50,0.01144909843338636,0.005860182788986296,0.009846492210919454,0.013150932602542508,hierarchical_bootstrap_5000
medium_load,mappo,delivery_ratio,400,8,50,0.7670572916666666,0.024353642646401698,0.7601429036458333,0.7741800130208333,hierarchical_bootstrap_5000
medium_load,mappo,drop_rate,400,8,50,0.0091796875,0.008321076496195559,0.0065361328125,0.012083333333333333,hierarchical_bootstrap_5000
medium_load,mappo,throughput_packets_per_slot,400,8,50,4.909166666666667,0.15586331293697087,4.864327083333333,4.954252083333333,hierarchical_bootstrap_5000
medium_load,mappo,average_delay_slots,400,8,50,6.032502859609597,0.3946424494041528,5.922641397009367,6.141600306242272,hierarchical_bootstrap_5000
medium_load,mappo,p95_delay_slots,400,8,50,10.753874999999999,0.8343750287469606,10.514625,11.003624999999998,hierarchical_bootstrap_5000
medium_load,mappo,mean_queue_packets,400,8,50,1.301482638888889,0.0951900327274501,1.274713107638889,1.3281111979166669,hierarchical_bootstrap_5000
medium_load,mappo,routing_switches,400,8,50,27.995,15.154012182027326,19.309749999999998,38.012812499999995,hierarchical_bootstrap_5000
medium_load,mappo,episode_reward,400,8,50,9.926955109975456,1.255867234550537,9.54823273666029,10.290027519199565,hierarchical_bootstrap_5000
medium_load,mappo,global_delay_cost,400,8,50,0.20200942762743743,0.01178884113726476,0.19887359216810216,0.20508798510543183,hierarchical_bootstrap_5000
medium_load,mappo,global_queue_cost,400,8,50,0.02987746913580247,0.0022130150332701267,0.029269816743827164,0.030516768904320986,hierarchical_bootstrap_5000
medium_load,mappo,global_load_imbalance,400,8,50,0.7036453681417585,0.014529559357951902,0.6986214544709333,0.7087365179065603,hierarchical_bootstrap_5000
medium_load,mappo,global_switch_cost,400,8,50,0.060359592447169846,0.03232608515644315,0.041636718416915554,0.08200209959884278,hierarchical_bootstrap_5000
medium_load,mappo,global_throughput_reward,400,8,50,0.32618835685692305,0.014586805937456,0.3217239965233604,0.33047409161347346,hierarchical_bootstrap_5000
medium_load,mappo,global_control_overhead_ratio,400,8,50,0.05575511675817239,0.0016854783266480934,0.05524892851555186,0.056263784053723884,hierarchical_bootstrap_5000
medium_load,mappo,global_drop_cost,400,8,50,0.0037774200662455304,0.003455214088217117,0.0027157139572566236,0.004996202423468769,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,delivery_ratio,50,1,50,0.7262499999999998,0.027199189663799674,0.7191666666666666,0.7337499999999999,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,drop_rate,50,1,50,0.024166666666666666,0.01287696884094282,0.02083333333333333,0.0278125,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,throughput_packets_per_slot,50,1,50,4.648000000000001,0.1740748138483179,4.602,4.696666666666666,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,average_delay_slots,50,1,50,6.289376649854466,0.39488066685951606,6.1815770875941665,6.396813712968655,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,p95_delay_slots,50,1,50,12.549,1.1127044641277373,12.248999999999999,12.848999999999997,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,mean_queue_packets,50,1,50,1.415611111111111,0.09853485442168801,1.3880548611111114,1.4426125,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,routing_switches,50,1,50,38.5,5.199097252879384,37.14,39.94,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,episode_reward,50,1,50,9.337470962760856,1.3246693212387142,8.98144567640546,9.701747902227012,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,global_delay_cost,50,1,50,0.20350736560697677,0.012238970863631389,0.20011422944638455,0.20687407564982024,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,global_queue_cost,50,1,50,0.03256666666666667,0.0022787725686070153,0.031941358024691356,0.0331783950617284,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,global_load_imbalance,50,1,50,0.7416540590311813,0.011371411108816652,0.738511939921743,0.744803431495192,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,global_switch_cost,50,1,50,0.0888101390726004,0.01137471693928301,0.08576172898531065,0.0920007137775365,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,global_throughput_reward,50,1,50,0.330054656683759,0.014526656598360466,0.3260056860655971,0.3341648918038876,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,global_control_overhead_ratio,50,1,50,0.05933048753982801,0.001689263330688569,0.05886467846359484,0.05981331294469191,hierarchical_bootstrap_5000
medium_load,ospf_ecmp,global_drop_cost,50,1,50,0.010719549931779036,0.005783993840494331,0.009192619047189479,0.01234269461117371,hierarchical_bootstrap_5000
medium_load,q_routing,delivery_ratio,400,8,50,0.43264322916666664,0.03222592976323519,0.4235804036458334,0.4413675130208333,hierarchical_bootstrap_5000
medium_load,q_routing,drop_rate,400,8,50,0.13752604166666665,0.0248464630300308,0.13088541666666667,0.14399804687499998,hierarchical_bootstrap_5000
medium_load,q_routing,throughput_packets_per_slot,400,8,50,2.7689166666666667,0.20624595048470518,2.7120812499999998,2.8242541666666665,hierarchical_bootstrap_5000
medium_load,q_routing,average_delay_slots,400,8,50,7.821823696302328,0.5325834380626108,7.674406790132004,7.974468675411963,hierarchical_bootstrap_5000
medium_load,q_routing,p95_delay_slots,400,8,50,18.798999999999996,1.6531693568130772,18.457724999999996,19.1335125,hierarchical_bootstrap_5000
medium_load,q_routing,mean_queue_packets,400,8,50,2.2658680555555555,0.11241059388486013,2.236024045138889,2.296190104166667,hierarchical_bootstrap_5000
medium_load,q_routing,routing_switches,400,8,50,141.92,15.853925930776464,137.63899999999998,146.33025,hierarchical_bootstrap_5000
medium_load,q_routing,episode_reward,400,8,50,-5.417269533458272,1.4949892128716988,-5.8665348036301905,-4.980547213573807,hierarchical_bootstrap_5000
medium_load,q_routing,global_delay_cost,400,8,50,0.23756500484791077,0.01732365419176048,0.23281332248361583,0.24242571935733861,hierarchical_bootstrap_5000
medium_load,q_routing,global_queue_cost,400,8,50,0.05252939814814815,0.002601051849153862,0.05182875000000001,0.05327116898148149,hierarchical_bootstrap_5000
medium_load,q_routing,global_load_imbalance,400,8,50,0.6446306236432332,0.007975999536907075,0.6425846571046657,0.6467036746376964,hierarchical_bootstrap_5000
medium_load,q_routing,global_switch_cost,400,8,50,0.2602049320254622,0.028559493735471307,0.25267683686623416,0.2675957128937885,hierarchical_bootstrap_5000
medium_load,q_routing,global_throughput_reward,400,8,50,0.1569221118632711,0.012446291405803361,0.15332055125890431,0.16068102563639455,hierarchical_bootstrap_5000
medium_load,q_routing,global_control_overhead_ratio,400,8,50,0.04856375889398976,0.0008877574075928396,0.04828702733714113,0.048851067751328,hierarchical_bootstrap_5000
medium_load,q_routing,global_drop_cost,400,8,50,0.046735463408286965,0.008503362361134883,0.04443054452936539,0.04894590274979483,hierarchical_bootstrap_5000
medium_load,random,delivery_ratio,50,1,50,0.16885416666666672,0.02991200986296224,0.16083333333333336,0.17718750000000003,hierarchical_bootstrap_5000
medium_load,random,drop_rate,50,1,50,0.24947916666666667,0.02839592207925801,0.24177083333333332,0.2571875,hierarchical_bootstrap_5000
medium_load,random,throughput_packets_per_slot,50,1,50,1.0806666666666667,0.1914368631229583,1.0273333333333334,1.134,hierarchical_bootstrap_5000
medium_load,random,average_delay_slots,50,1,50,9.616692283938503,1.2816515733858265,9.261414560794416,9.979195901850778,hierarchical_bootstrap_5000
medium_load,random,p95_delay_slots,50,1,50,20.229999999999997,3.0149796086899703,19.364949999999997,21.083999999999996,hierarchical_bootstrap_5000
medium_load,random,mean_queue_packets,50,1,50,2.9973888888888887,0.10325532556481332,2.969082638888889,3.026249999999999,hierarchical_bootstrap_5000
medium_load,random,routing_switches,50,1,50,246.84,19.36160728696597,241.67950000000002,252.04049999999998,hierarchical_bootstrap_5000
medium_load,random,episode_reward,50,1,50,-17.262917294783417,1.6993448982521147,-17.712439606655774,-16.786034441048,hierarchical_bootstrap_5000
medium_load,random,global_delay_cost,50,1,50,0.3456857033031378,0.030870766753971348,0.3373387181240746,0.35423517834566687,hierarchical_bootstrap_5000
medium_load,random,global_queue_cost,50,1,50,0.0696851851851852,0.0024238974361392683,0.06900614197530863,0.07037470679012345,hierarchical_bootstrap_5000
medium_load,random,global_load_imbalance,50,1,50,0.5463086488495041,0.008393608797890556,0.5439646548175642,0.54861313342947,hierarchical_bootstrap_5000
medium_load,random,global_switch_cost,50,1,50,0.37944285111534737,0.030148335584417655,0.37088149530009135,0.38759990150597556,hierarchical_bootstrap_5000
medium_load,random,global_throughput_reward,50,1,50,0.05196438847866361,0.009194201988226187,0.04945437855495013,0.05452708180453865,hierarchical_bootstrap_5000
medium_load,random,global_control_overhead_ratio,50,1,50,0.04158120602284926,0.0006456985300618408,0.04140150472928249,0.04176098731576184,hierarchical_bootstrap_5000
medium_load,random,global_drop_cost,50,1,50,0.07162397314425852,0.008410274993295202,0.06933216256090767,0.0739011307963423,hierarchical_bootstrap_5000
